source,target
executable file,arquivo executável
Executive Vice President of Sales and Services,Vice-presidente executivo de vendas e serviços
explicit control,controle explícito
Express Service,Serviço Expresso
Express Service ID,ID de serviço expresso
extended period,período estendido
Extended Support Hours,Horário Estendido de Suporte
Extra Territory Rights,direitos fora do território
fabrication,fabricação
Facebook,Facebook
facilities management,gestão de instalações
factory layout,layout de fábrica
faculty member,membro docente
family,família
FAQ,Perguntas frequentes
FAQs,Perguntas frequentes
fatal error,erro fatal
FBIK,FBIK
FCS,FCS
feature code,código do recurso
Feature Comparison,Comparativo de recursos
feature demonstration,demonstração de recursos
Feature Demos,Demonstrações de recursos
feature line,linha do recurso
feature set,conjunto de recursos
Features,Recursos
Features and Benefits,Recursos e benefícios
Features and Demonstrations,Recursos e demonstrações
Features and Functions,Recursos e funções
Features and Specifications,Recursos e especificações
FEED,FEED
fidelity,fidelidade
field management,gerenciamento em campo
field marketing,marketing de campo
file corruption,corrompimento de arquivo
file extraction,extração do arquivo
file vaulting,depósito de arquivos
filling plant,fábrica com equipamentos de preenchimento
film & TV,cinema e TV
film coefficient,coeficiente de filme
"film, games and television","cinema, jogos e televisão"
financial report,relatório financeiro
financing,financiamento
Find a Freelancer,Localizar um freelancer
Find a Government Reseller,Localizar um revendedor para governo
Find a Reseller,Localizar um revendedor
fire protection,proteção contra incêndio
firmware,firmware
first customer shipment,Primeiro envio ao cliente
flange,flange
Flex token,token Flex
"flexibility, customizable based on need, scalability","flexibilidade, personalizável segundo a necessidade, escalabilidade"
flexible control,controle flexível
flexible license terms,termos de licença flexível
flexible licensing rights,direitos de licenciamento flexíveis
FLEXnet Publisher,FLEXnet Publisher
flicker,tremulação
Flickr,Flickr
floating window,janela flutuante
flyout,menu desdobrável
fly-out,menu desdobrável
Follow Autodesk,Siga a Autodesk
FoMT,FoMT
font shape file,arquivo de forma de fonte
foreground processing,processamento de primeiro plano
for-profit purposes,para fins lucrativos
forum post,post do fórum
forum thread,tópico do fórum
Frame Analysis,Frame Analysis
Frame Generator,Gerador de estruturas
free student software,software gratuito para estudantes
frequently asked questions,perguntas frequentes
front-end engineering design,engenharia de pré-detalhamento de projeto
full system commercial,licença comercial para todo o sistema
functionality matrix,matriz de funcionalidade
fund management,gestão de fundos
fund request,solicitação de subsídios
Fundamentals of Architectural Science Supplement Curriculum,Currículo educacional complementar do curso de noções básicas de arquitetura
gallery,Galeria
GD&T symbol,símbolo de GD&T
generative design,design generativo
genuine AutoCAD,AutoCAD original
geographical information system,sistema de informações geográficas
geometric dimensioning and tolerancing symbol,símbolo de tolerância e cotas geométricas
Georgia,Geórgia
geospatial,geoespacial
geotechnical,geotécnico
GEP,GEP
Get Current,Atualize-se!
Get more in a suite,Obtenha mais em uma suíte
GF,GF
GIS,GIS
GIS integration,integração de GIS
global channel branding program,programa global de marcas de canais
global channel co-branding program,programa global de associação de marcas de canais
global field promotion,promoção de campo global
global product launch,lançamento global de produtos
Global Travel Rights,Direitos de uso global em viagem
Google Play,Google Play
Government Affairs Policy,Política de Assuntos Governamentais
government customer,cliente do governo
government entity,entidade governamental
government official,representante do governo
governmental agency,órgão governamental
GPU,GPU
gradient hatch,hachura gradiente
graphics adapter,adaptador gráfico
graphics card driver,driver de placa gráfica
graphics hardware,hardware gráfico
graphics processing unit,unidade de processamento gráfico
graphics processor,processador de gráficos
gray-boxing,gray-boxing
greater access,maior acesso
Green Literacy and Architectural Design Curriculum,Currículo de alfabetização verde e projeto arquitetônico (GLAD)
Growth Funds,Growth Funds
guardian consent,consentimento do responsável
guidance,orientação
"Guide to Sustainable Design for Architecture, Engineering, and Construction","Guide to Sustainable Design for Architecture, Engineering, and Construction"
hard bundle,pacote indivisível
hardware acceleration,aceleração por hardware
hardware-agnostic shader,sombreador independente de hardware
hashtag,hashtag
Have a Reseller Contact Me,Quero que um Revendedor entre em contato comigo
HDMI cable,cabo HDMI
HDRI,HDRI
head loss,perda principal
header,cabeçalho
headshot,foto do rosto
Heads-up Design,Heads-up Design
health care system,sistema de saúde
health check,verificação de integridade
Health Dashboard,Health Dashboard
"heating, ventilation and air conditioning","aquecimento, ventilação e condicionamento de ar"
hero image,Hero Image
hero product,produto principal
high dynamic range imaging,imagem de grande alcance dinâmico
high speed machining,usinagem em alta velocidade
High Visual Quality,Alta qualidade visual
high-level shader language,linguagem de sombreamento de alto nível
Highlights,Destaques
high-pressure loss area,área de perda de alta pressão
HLSL,HLSL
hobbing machine,geradora de engrenagem com fresa
holidays,feriados
hollow profile,perfil vazio
home page,página inicial
Home Premium,Home Premium
Home Use,Uso doméstico
Home Use Eligible Product List,Lista de produtos elegíveis ao uso doméstico
Home Use license,licença de uso doméstico
Home Use Rights,Direitos de uso doméstico
Home Use software,software de uso doméstico
homepage,página inicial
honing machine,brunidora de cilindros
horizontal ribbon,faixa de opções horizontal
Hot Fix,Hot Fix
Hotfix,Hotfix
HSM,HSM
hub,hub
hybrid environment,ambiente de trabalho híbrido
hybrid graphics,gráfico híbrido
Hypershade,Hypershade
hyperthreading,hyperthread
IANA,IANA
IAQ,IAQ
IC,IC
idle period,período ocioso
i-drop,i-drop
IFC,IFC
Image courtesy of,imagem cortesia de
imagery,imagens
Imagine design create,Imagine design create
imaging software,software de imagens
imperial unit,unidade imperial
incident,incidente
incremental product enhancement,atualizações e melhorias incrementais
independent contractor,empreiteiro independente
independent software vendor,fornecedores de software independentes
independent training provider,fornecedor de treinamento independente
Indie game maker,criador de jogos independente
indirect partner,parceiro indireto
indirect value added reseller,Revendedor de valor agregado indireto
individual product,produto individual
indoor air quality,qualidade do ar interior
industrial design,projeto industrial
Industrial Design and Visualization Specialization,Especialização em visualização e projetos industriais
industrial designer,projetistas industriais
industrial machinery,maquinário industrial
Industries,Setores
Industry Foundation Classes,Industry Foundation Classes
Industry News,Notícias do setor
Industry Trends,Tendências do setor
InfoCenter,InfoCenter
infrastructure planning,planejamento de infraestrutura
